entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-03-05 10:25:00,2024-03-05 10:55:00,short,2138.6,2134.2,44.0,1
2024-03-05 13:20:00,2024-03-05 13:30:00,short,2138.0,2141.8,-38.0,1
2024-03-05 13:45:00,2024-03-05 14:20:00,short,2138.5,2142.2,-37.0,1
2024-03-05 15:00:00,2024-03-05 15:20:00,short,2138.0,2138.5,-5.0,1
2024-03-06 10:05:00,2024-03-06 11:15:00,short,2143.7,2154.0,-103.0,1
2024-03-06 14:10:00,2024-03-06 15:20:00,short,2151.4,2152.7,-13.0,1
2024-03-07 11:20:00,2024-03-07 11:30:00,long,2161.1,2165.2,41.0,1
2024-03-07 13:15:00,2024-03-07 14:50:00,short,2165.1,2167.6,-25.0,1
2024-03-07 15:10:00,2024-03-07 15:20:00,short,2165.7,2166.3,-6.0,1
2024-03-08 11:05:00,2024-03-08 11:55:00,short,2181.0,2185.6,-46.0,1
2024-03-08 12:45:00,2024-03-08 13:55:00,short,2193.9,2181.9,120.0,1
2024-03-11 11:30:00,2024-03-11 12:40:00,short,2189.8,2186.6,32.0,1
2024-03-12 10:20:00,2024-03-12 15:05:00,long,2165.2,2158.3,-69.0,1
2024-03-14 10:05:00,2024-03-14 11:20:00,long,2167.8,2161.7,-61.0,1
2024-03-14 13:10:00,2024-03-14 15:20:00,long,2164.4,2166.2,18.0,1
2024-03-15 10:05:00,2024-03-15 10:55:00,long,2166.3,2170.1,38.0,1
2024-03-15 12:10:00,2024-03-15 13:25:00,long,2165.6,2161.1,-45.0,1
2024-03-18 10:15:00,2024-03-18 12:05:00,short,2161.9,2158.2,37.0,1
2024-03-18 13:05:00,2024-03-18 15:20:00,short,2163.0,2164.0,-10.0,1
2024-03-19 11:30:00,2024-03-19 11:50:00,long,2156.6,2157.6,10.0,1
2024-03-19 13:50:00,2024-03-19 15:20:00,short,2159.5,2160.9,-14.0,1
2024-03-20 10:15:00,2024-03-20 10:55:00,short,2166.4,2159.9,65.0,1
2024-03-20 13:40:00,2024-03-20 14:05:00,short,2160.9,2174.0,-131.0,1
2024-03-20 14:20:00,2024-03-20 14:45:00,short,2168.1,2178.7,-106.0,1
2024-03-22 10:25:00,2024-03-22 11:10:00,short,2174.3,2171.8,25.0,1
2024-03-25 11:20:00,2024-03-25 14:15:00,short,2176.4,2174.4,20.0,1
2024-03-27 10:10:00,2024-03-27 15:25:00,short,2190.1,2189.8,3.0,1
2024-03-28 15:10:00,2024-03-28 16:30:00,short,2221.0,2221.1,-1.0,1
2024-04-29 10:35:00,2024-04-29 12:25:00,short,2349.8,2357.4,-76.0,1
2024-04-29 14:30:00,2024-04-29 15:05:00,short,2350.4,2346.4,40.0,1
2024-05-01 10:45:00,2024-05-01 11:30:00,short,2310.7,2319.5,-88.0,1
2024-05-01 13:30:00,2024-05-01 14:00:00,short,2310.7,2310.8,-1.0,1
2024-05-01 14:10:00,2024-05-01 14:30:00,short,2312.3,2324.2,-119.0,1
2024-05-02 10:05:00,2024-05-02 10:35:00,long,2301.7,2309.3,76.0,1
2024-05-02 14:20:00,2024-05-02 15:20:00,short,2314.4,2314.6,-2.0,1
2024-05-03 10:40:00,2024-05-03 11:40:00,long,2298.1,2305.6,75.0,1
2024-05-03 14:30:00,2024-05-03 15:20:00,short,2307.2,2308.2,-10.0,1
2024-05-06 10:30:00,2024-05-06 10:45:00,short,2333.6,2330.0,36.0,1
2024-05-06 12:30:00,2024-05-06 12:35:00,short,2333.4,2327.7,57.0,1
2024-05-06 14:00:00,2024-05-06 15:20:00,short,2333.6,2333.8,-2.0,1
2024-05-07 10:30:00,2024-05-07 11:00:00,short,2328.2,2322.6,56.0,1
2024-05-07 11:05:00,2024-05-07 11:10:00,long,2325.3,2326.5,12.0,1
2024-05-07 12:45:00,2024-05-07 13:10:00,long,2323.8,2320.5,-33.0,1
2024-05-07 13:30:00,2024-05-07 15:20:00,long,2324.1,2321.9,-22.0,1
2024-05-08 12:40:00,2024-05-08 14:05:00,short,2324.2,2320.7,35.0,1
2024-05-09 10:35:00,2024-05-09 15:20:00,short,2337.5,2343.0,-55.0,1
2024-05-10 10:35:00,2024-05-10 12:50:00,long,2371.1,2374.6,35.0,1
2024-05-10 13:00:00,2024-05-10 15:05:00,short,2375.0,2372.7,23.0,1
2024-05-13 12:05:00,2024-05-13 15:20:00,long,2342.7,2343.5,8.0,1
2024-05-14 10:20:00,2024-05-14 14:05:00,short,2354.7,2363.2,-85.0,1
2024-05-15 11:20:00,2024-05-15 13:35:00,short,2387.7,2395.6,-79.0,1
2024-05-16 11:20:00,2024-05-16 11:35:00,long,2382.8,2386.6,38.0,1
2024-05-16 14:35:00,2024-05-16 15:10:00,long,2384.0,2385.8,18.0,1
2024-05-17 11:45:00,2024-05-17 12:15:00,short,2409.2,2417.6,-84.0,1
2024-05-20 11:00:00,2024-05-20 13:05:00,long,2427.1,2432.2,51.0,1
2024-05-20 13:35:00,2024-05-20 15:20:00,short,2438.1,2436.2,19.0,1
2024-05-21 11:45:00,2024-05-21 12:05:00,short,2427.5,2422.2,53.0,1
2024-05-21 13:55:00,2024-05-21 15:10:00,long,2423.9,2426.6,27.0,1
2024-05-22 10:50:00,2024-05-22 14:25:00,long,2393.5,2386.7,-68.0,1
2024-05-23 10:25:00,2024-05-23 11:30:00,long,2354.1,2343.1,-110.0,1
2024-05-24 12:20:00,2024-05-24 13:55:00,long,2337.6,2333.4,-42.0,1
2024-05-24 14:40:00,2024-05-24 15:05:00,long,2337.6,2334.2,-34.0,1
2024-05-27 18:00:00,2024-05-27 18:05:00,short,2352.9,2353.6,-7.0,1
2024-05-28 12:50:00,2024-05-28 14:40:00,short,2357.1,2353.8,33.0,1
2024-05-28 15:15:00,2024-05-28 15:20:00,short,2356.8,2358.0,-12.0,1
2024-05-29 10:50:00,2024-05-29 11:35:00,long,2344.6,2337.5,-71.0,1
2024-05-29 13:40:00,2024-05-29 14:45:00,long,2342.4,2339.2,-32.0,1
2024-05-30 10:55:00,2024-05-30 13:00:00,short,2340.8,2346.2,-54.0,1
2024-05-30 14:10:00,2024-05-30 15:20:00,short,2340.7,2339.1,16.0,1
2024-05-31 11:00:00,2024-05-31 11:35:00,long,2332.0,2327.6,-44.0,1
2024-06-03 11:50:00,2024-06-03 13:00:00,short,2340.0,2350.4,-104.0,1
2024-06-28 11:05:00,2024-06-28 12:20:00,long,2336.8,2342.3,55.0,1
2024-06-28 13:45:00,2024-06-28 15:05:00,long,2338.2,2335.6,-26.0,1
2024-07-01 10:30:00,2024-07-01 11:15:00,long,2333.6,2338.2,46.0,1
2024-07-01 15:15:00,2024-07-01 15:20:00,short,2339.8,2340.2,-4.0,1
2024-07-02 12:25:00,2024-07-02 14:20:00,long,2331.8,2336.3,45.0,1
2024-07-03 13:05:00,2024-07-03 13:30:00,short,2364.7,2369.8,-51.0,1
2024-07-04 10:55:00,2024-07-04 11:25:00,short,2366.7,2365.8,9.0,1
2024-07-04 11:40:00,2024-07-04 12:00:00,short,2367.0,2365.6,14.0,1
2024-07-04 14:10:00,2024-07-04 18:05:00,long,2364.9,2365.1,2.0,1
2024-07-05 10:05:00,2024-07-05 11:35:00,short,2386.1,2395.2,-91.0,1
2024-07-09 11:05:00,2024-07-09 11:25:00,long,2364.2,2359.5,-47.0,1
2024-07-09 14:35:00,2024-07-09 15:20:00,short,2371.0,2370.7,3.0,1
2024-07-10 10:30:00,2024-07-10 10:40:00,short,2385.7,2383.3,24.0,1
2024-07-10 13:30:00,2024-07-10 15:20:00,long,2379.4,2378.6,-8.0,1
2024-07-11 10:35:00,2024-07-11 10:55:00,short,2410.7,2420.6,-99.0,1
