entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-03-01 10:35:00,2024-03-01 10:50:00,short,5115.0,5119.75,-23.75,1
2024-03-04 10:50:00,2024-03-04 12:35:00,short,5142.0,5145.5,-17.5,1
2024-03-05 12:35:00,2024-03-05 13:45:00,short,5095.75,5083.5,61.25,1
2024-03-12 11:00:00,2024-03-12 11:20:00,short,5169.0,5172.25,-16.25,1
2024-03-13 10:45:00,2024-03-13 10:50:00,long,5175.75,5172.0,-18.75,1
2024-03-14 13:10:00,2024-03-14 13:20:00,long,5145.75,5137.5,-41.25,1
2024-03-20 12:35:00,2024-03-20 12:55:00,short,5238.5,5243.75,-26.25,1
2024-03-22 11:05:00,2024-03-22 13:50:00,long,5294.25,5302.25,40.0,1
2024-03-26 13:40:00,2024-03-26 15:20:00,short,5286.5,5284.75,8.75,1
2024-03-28 13:55:00,2024-03-28 15:00:00,short,5307.75,5316.25,-42.5,1
2024-04-01 12:05:00,2024-04-01 13:25:00,long,5288.5,5283.5,-25.0,1
2024-04-04 10:30:00,2024-04-04 11:15:00,long,5298.75,5294.0,-23.75,1
2024-04-10 12:45:00,2024-04-10 12:55:00,short,5197.5,5203.5,-30.0,1
2024-04-16 12:00:00,2024-04-16 12:20:00,short,5100.0,5104.0,-20.0,1
2024-04-19 11:10:00,2024-04-19 11:20:00,long,5041.25,5032.0,-46.25,1
2024-04-22 12:25:00,2024-04-22 12:50:00,short,5028.75,5032.5,-18.75,1
2024-04-23 11:05:00,2024-04-23 11:15:00,short,5094.25,5100.25,-30.0,1
2024-04-24 11:30:00,2024-04-24 11:45:00,long,5097.25,5089.25,-40.0,1
2024-04-25 11:55:00,2024-04-25 12:10:00,long,5045.0,5053.75,43.75,1
2024-04-26 11:10:00,2024-04-26 11:15:00,short,5135.25,5128.5,33.75,1
2024-04-30 10:55:00,2024-04-30 11:10:00,short,5132.75,5118.75,70.0,1
2024-05-01 13:25:00,2024-05-01 14:05:00,long,5050.5,5064.0,67.5,1
