entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-03-01 10:35:00,2024-03-01 10:50:00,short,5115.0,5119.75,-23.75,1
2024-03-04 10:50:00,2024-03-04 12:35:00,short,5142.0,5145.5,-17.5,1
2024-03-05 12:35:00,2024-03-05 13:45:00,short,5095.75,5083.5,61.25,1
2024-03-12 11:00:00,2024-03-12 11:20:00,short,5169.0,5172.25,-16.25,1
2024-03-20 12:35:00,2024-03-20 12:55:00,short,5238.5,5243.75,-26.25,1
2024-03-26 13:40:00,2024-03-26 15:20:00,short,5286.5,5284.75,8.75,1
2024-03-28 13:55:00,2024-03-28 15:00:00,short,5307.75,5316.25,-42.5,1
2024-04-10 12:45:00,2024-04-10 12:55:00,short,5197.5,5203.5,-30.0,1
2024-04-16 12:00:00,2024-04-16 12:20:00,short,5100.0,5104.0,-20.0,1
2024-04-22 12:25:00,2024-04-22 12:50:00,short,5028.75,5032.5,-18.75,1
2024-04-23 11:05:00,2024-04-23 11:15:00,short,5094.25,5100.25,-30.0,1
2024-04-26 11:10:00,2024-04-26 11:15:00,short,5135.25,5128.5,33.75,1
2024-04-30 10:55:00,2024-04-30 11:10:00,short,5132.75,5118.75,70.0,1
2024-05-03 12:15:00,2024-05-03 12:30:00,short,5147.25,5150.75,-17.5,1
2024-05-06 13:10:00,2024-05-06 13:55:00,short,5186.75,5191.5,-23.75,1
2024-05-14 11:35:00,2024-05-14 14:15:00,short,5249.5,5257.5,-40.0,1
2024-05-22 12:50:00,2024-05-22 13:40:00,short,5339.25,5332.5,33.75,1
2024-05-24 11:40:00,2024-05-24 11:45:00,short,5318.0,5321.75,-18.75,1
2024-06-04 10:50:00,2024-06-04 11:10:00,short,5286.5,5280.25,31.25,1
2024-06-07 10:55:00,2024-06-07 11:05:00,short,5374.75,5363.75,55.0,1
2024-06-10 12:50:00,2024-06-10 13:50:00,short,5363.75,5370.75,-35.0,1
2024-06-12 11:15:00,2024-06-12 11:25:00,short,5442.25,5446.0,-18.75,1
