entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-03-11 10:05:00,2024-03-11 10:35:00,short,2183.0,2188.2,-52.0,1
2024-03-12 10:05:00,2024-03-12 15:20:00,short,2162.7,2159.4,33.0,1
2024-03-19 10:05:00,2024-03-19 15:20:00,short,2153.3,2160.9,-76.0,1
2024-03-21 10:05:00,2024-03-21 10:10:00,short,2189.5,2185.8,37.0,1
2024-03-26 10:05:00,2024-03-26 11:40:00,short,2185.9,2174.1,118.0,1
2024-04-01 10:20:00,2024-04-01 13:05:00,short,2231.3,2238.4,-71.0,1
2024-04-02 11:45:00,2024-04-02 14:35:00,short,2256.5,2270.6,-141.0,1
2024-04-09 12:05:00,2024-04-10 08:55:00,short,2341.1,2340.4,7.0,1
2024-05-03 10:05:00,2024-05-03 15:20:00,short,2302.1,2308.2,-61.0,1
2024-05-13 10:05:00,2024-05-13 15:20:00,short,2350.6,2343.5,71.0,1
2024-05-15 10:05:00,2024-05-15 10:40:00,short,2365.0,2375.3,-103.0,1
2024-05-16 10:05:00,2024-05-16 15:20:00,short,2382.2,2385.5,-33.0,1
2024-05-20 10:05:00,2024-05-20 12:35:00,short,2420.8,2431.6,-108.0,1
2024-05-22 10:05:00,2024-05-22 10:25:00,short,2413.1,2390.6,225.0,1
2024-05-23 10:05:00,2024-05-23 13:30:00,short,2357.7,2337.9,198.0,1
2024-05-24 10:05:00,2024-05-24 15:20:00,short,2343.3,2333.6,97.0,1
2024-05-28 10:05:00,2024-05-28 15:20:00,short,2350.5,2358.0,-75.0,1
2024-05-29 10:05:00,2024-05-29 15:20:00,short,2344.3,2338.5,58.0,1
2024-05-31 10:10:00,2024-05-31 15:00:00,short,2337.5,2320.6,169.0,1
2024-06-05 14:40:00,2024-06-06 12:50:00,short,2354.5,2372.8,-183.0,1
2024-06-25 12:00:00,2024-06-26 20:05:00,short,2324.7,2309.1,156.0,1
2024-06-28 10:05:00,2024-06-28 15:20:00,short,2340.6,2334.4,62.0,1
2024-07-09 10:05:00,2024-07-09 15:20:00,short,2367.8,2370.7,-29.0,1
2024-07-11 10:05:00,2024-07-11 11:10:00,short,2413.9,2424.5,-106.0,1
2024-07-22 10:05:00,2024-07-22 15:20:00,short,2394.7,2397.9,-32.0,1
2024-07-23 10:05:00,2024-07-23 15:20:00,short,2403.4,2408.9,-55.0,1
2024-07-25 10:05:00,2024-07-25 15:20:00,short,2363.2,2357.6,56.0,1
2024-07-30 10:05:00,2024-07-30 13:05:00,short,2387.7,2403.6,-159.0,1
2024-08-06 12:30:00,2024-08-07 01:35:00,short,2385.0,2390.4,-54.0,1
2024-08-15 07:00:00,2024-08-15 08:00:00,short,2457.8,2462.8,-50.0,1
